Gmean,F1-Score,Accuracy
0.8892452664380734,0.8850350653133472,0.8771929824561403
0.883097014289506,0.8783629445159421,0.8771929824561403
0.7894829666213791,0.7759398496240602,0.7719298245614035
0.8756143430484417,0.8760463249627336,0.8771929824561403
0.9649014777720388,0.9649122807017544,0.9649122807017544
0.9776931326858321,0.9658630842841368,0.9649122807017544
0.8830652289979802,0.8651892890120036,0.8596491228070176
0.9542252890359032,0.9328320802005012,0.9298245614035088
0.9077454438116412,0.8691434468524253,0.8596491228070176
0.8680232136325122,0.8492109156666119,0.8392857142857143
