Gmean,F1-Score,Accuracy
0.8740073734751262,0.9131652661064426,0.9166666666666666
1.0,1.0,1.0
0.7312470322826768,0.9047619047619048,0.9166666666666666
0.8743356391668793,0.9056277056277057,0.9090909090909091
0.8743356391668793,0.9056277056277057,0.9090909090909091
0.8743356391668793,0.9056277056277057,0.9090909090909091
0.8999540851465151,0.9075369075369075,0.9090909090909091
0.8166652611445713,0.8181818181818182,0.8181818181818182
0.7496555682941201,0.7132867132867133,0.7272727272727273
1.0,1.0,1.0
